lat,lon,types,querys,observation_time,temp_c,temp_f,weathercode,weathericonurl,weatherdesc,windspeedmiles,windspeedkmph,winddirdegree,winddir16point,precipmm,humidity,visibility,pressure,cloudcover,feelslikec,feelslikef,uvindex,day_date,day_sunrise,day_sunset,day_moonrise,day_moonset,day_moon_phase,day_moon_illumination,day_maxtempc,day_maxtempf,day_mintempc,day_mintempf,day_totalsnow_cm,day_sunhour,day_uvindex,hour_times,hour_tempc,hour_tempf,hour_windspeedmiles,hour_windspeedkmph,hour_winddirdegree,hour_weathercode,hour_winddir16point,hour_weathericonurl,hour_weatherdesc,hour_precipmm,hour_humidity,hour_visibility,hour_pressure,hour_cloudcover,hour_heatindexc,hour_heatindexf,hour_dewpointc,hour_dewpointf,hour_windchillc,hour_windchillf,hour_windgustmiles,hour_windgustkmph,hour_feelslikec,hour_feelslikef,hour_chanceofrain,hour_chanceofremdry,hour_chanceofwindy,hour_chanceofovercast,hour_chanceofsunshine,hour_chanceoffrost,hour_chanceofhightemp,hour_chanceoffog,hour_chanceofsnow,hour_chanceofthunder,hour_uvindex,month_index,month_name,month_avgmintemp,month_avgmintemp_f,month_absmaxtemp,month_absmaxtemp_f,month_avgdailyrainfall
26.838                                            ,75.848                                            ,LatLon                                            ,Lat 26.84 and Lon 75.85                           ,10:26 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:06 AM                                          ,Full Moon                                         ,98                                                ,33                                                ,91                                                ,22                                                ,71                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,25                                                ,78                                                ,5                                                 ,8                                                 ,173                                               ,113                                               ,S                                                 ,url                                               ,Clear                                             ,0.0                                               ,24                                                ,20                                                ,1009                                              ,0                                                 ,24                                                ,76                                                ,3                                                 ,38                                                ,25                                                ,78                                                ,10                                                ,16                                                ,24                                                ,76                                                ,0                                                 ,84                                                ,0                                                 ,0                                                 ,89                                                ,0                                                 ,77                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,9.5                                               ,49.1                                              ,24.66939                                          ,76.4                                              ,0.08                                              
26.794                                            ,75.825                                            ,LatLon                                            ,Lat 26.79 and Lon 75.83                           ,10:36 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:06 AM                                          ,Full Moon                                         ,98                                                ,33                                                ,91                                                ,22                                                ,71                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,25                                                ,78                                                ,5                                                 ,8                                                 ,173                                               ,113                                               ,S                                                 ,url                                               ,Clear                                             ,0.0                                               ,24                                                ,20                                                ,1009                                              ,0                                                 ,24                                                ,76                                                ,3                                                 ,38                                                ,25                                                ,78                                                ,10                                                ,16                                                ,24                                                ,76                                                ,0                                                 ,84                                                ,0                                                 ,0                                                 ,89                                                ,0                                                 ,77                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,9.5                                               ,49.1                                              ,24.66939                                          ,76.4                                              ,0.08                                              
26.657                                            ,75.767                                            ,LatLon                                            ,Lat 26.66 and Lon 75.77                           ,10:46 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:06 AM                                          ,Full Moon                                         ,98                                                ,33                                                ,91                                                ,22                                                ,71                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,25                                                ,78                                                ,5                                                 ,8                                                 ,173                                               ,113                                               ,S                                                 ,url                                               ,Clear                                             ,0.0                                               ,24                                                ,20                                                ,1009                                              ,0                                                 ,24                                                ,76                                                ,3                                                 ,38                                                ,25                                                ,78                                                ,10                                                ,16                                                ,24                                                ,76                                                ,0                                                 ,84                                                ,0                                                 ,0                                                 ,89                                                ,0                                                 ,77                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,9.5                                               ,49.1                                              ,24.66939                                          ,76.4                                              ,0.08                                              
26.521                                            ,75.709                                            ,LatLon                                            ,Lat 26.52 and Lon 75.71                           ,10:56 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,174                                               ,S                                                 ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:06 AM                                          ,Full Moon                                         ,98                                                ,33                                                ,91                                                ,22                                                ,71                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,25                                                ,78                                                ,5                                                 ,8                                                 ,173                                               ,113                                               ,S                                                 ,url                                               ,Clear                                             ,0.0                                               ,24                                                ,20                                                ,1009                                              ,0                                                 ,24                                                ,76                                                ,3                                                 ,38                                                ,25                                                ,78                                                ,10                                                ,16                                                ,24                                                ,76                                                ,0                                                 ,84                                                ,0                                                 ,0                                                 ,89                                                ,0                                                 ,77                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,9.5                                               ,49.1                                              ,24.66939                                          ,76.4                                              ,0.08                                              
26.386                                            ,75.652                                            ,LatLon                                            ,Lat 26.39 and Lon 75.65                           ,11:06 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,211                                               ,SSW                                               ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,34                                                ,93                                                ,24                                                ,74                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,195                                               ,116                                               ,SSW                                               ,url                                               ,Partly cloudy                                     ,0.0                                               ,21                                                ,20                                                ,1009                                              ,3                                                 ,26                                                ,79                                                ,4                                                 ,38                                                ,28                                                ,82                                                ,6                                                 ,10                                                ,26                                                ,79                                                ,0                                                 ,85                                                ,0                                                 ,37                                                ,82                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.8                                              ,51.4                                              ,25.64264                                          ,78.2                                              ,0.07                                              
26.275                                            ,75.605                                            ,LatLon                                            ,Lat 26.28 and Lon 75.61                           ,11:16 PM                                          ,22                                                ,72                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,211                                               ,SSW                                               ,0.0                                               ,33                                                ,2                                                 ,1008                                              ,25                                                ,24                                                ,74                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,34                                                ,93                                                ,24                                                ,74                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,195                                               ,116                                               ,SSW                                               ,url                                               ,Partly cloudy                                     ,0.0                                               ,21                                                ,20                                                ,1009                                              ,3                                                 ,26                                                ,79                                                ,4                                                 ,38                                                ,28                                                ,82                                                ,6                                                 ,10                                                ,26                                                ,79                                                ,0                                                 ,85                                                ,0                                                 ,37                                                ,82                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.8                                              ,51.4                                              ,25.64264                                          ,78.2                                              ,0.07                                              
26.180                                            ,75.565                                            ,LatLon                                            ,Lat 26.18 and Lon 75.57                           ,11:26 PM                                          ,20                                                ,68                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,40                                                ,2                                                 ,1008                                              ,25                                                ,20                                                ,68                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,34                                                ,93                                                ,24                                                ,74                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,195                                               ,116                                               ,SSW                                               ,url                                               ,Partly cloudy                                     ,0.0                                               ,21                                                ,20                                                ,1009                                              ,3                                                 ,26                                                ,79                                                ,4                                                 ,38                                                ,28                                                ,82                                                ,6                                                 ,10                                                ,26                                                ,79                                                ,0                                                 ,85                                                ,0                                                 ,37                                                ,82                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.8                                              ,51.4                                              ,25.64264                                          ,78.2                                              ,0.07                                              
26.106                                            ,75.534                                            ,LatLon                                            ,Lat 26.11 and Lon 75.53                           ,11:36 PM                                          ,20                                                ,68                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,40                                                ,2                                                 ,1008                                              ,25                                                ,20                                                ,68                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,34                                                ,93                                                ,24                                                ,74                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,195                                               ,116                                               ,SSW                                               ,url                                               ,Partly cloudy                                     ,0.0                                               ,21                                                ,20                                                ,1009                                              ,3                                                 ,26                                                ,79                                                ,4                                                 ,38                                                ,28                                                ,82                                                ,6                                                 ,10                                                ,26                                                ,79                                                ,0                                                 ,85                                                ,0                                                 ,37                                                ,82                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.8                                              ,51.4                                              ,25.64264                                          ,78.2                                              ,0.07                                              
25.976                                            ,75.479                                            ,LatLon                                            ,Lat 25.98 and Lon 75.48                           ,11:46 PM                                          ,19                                                ,66                                                ,143                                               ,url                                               ,Haze                                              ,0                                                 ,0                                                 ,0                                                 ,N                                                 ,0.0                                               ,46                                                ,2                                                 ,1008                                              ,0                                                 ,19                                                ,66                                                ,0                                                 ,2019-03-20                                        ,06:31 AM                                          ,06:38 PM                                          ,05:59 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,34                                                ,93                                                ,24                                                ,74                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,195                                               ,116                                               ,SSW                                               ,url                                               ,Partly cloudy                                     ,0.0                                               ,21                                                ,20                                                ,1009                                              ,3                                                 ,26                                                ,79                                                ,4                                                 ,38                                                ,28                                                ,82                                                ,6                                                 ,10                                                ,26                                                ,79                                                ,0                                                 ,85                                                ,0                                                 ,37                                                ,82                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.8                                              ,51.4                                              ,25.64264                                          ,78.2                                              ,0.07                                              
25.600                                            ,75.324                                            ,LatLon                                            ,Lat 25.60 and Lon 75.32                           ,11:56 PM                                          ,26                                                ,79                                                ,113                                               ,url                                               ,Clear                                             ,5                                                 ,8                                                 ,258                                               ,WSW                                               ,0.0                                               ,22                                                ,20                                                ,1008                                              ,0                                                 ,25                                                ,76                                                ,0                                                 ,2019-03-20                                        ,06:32 AM                                          ,06:38 PM                                          ,06:00 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,35                                                ,95                                                ,23                                                ,73                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,5                                                 ,9                                                 ,267                                               ,113                                               ,W                                                 ,url                                               ,Clear                                             ,0.0                                               ,18                                                ,20                                                ,1009                                              ,2                                                 ,26                                                ,79                                                ,1                                                 ,34                                                ,28                                                ,82                                                ,10                                                ,16                                                ,26                                                ,79                                                ,0                                                 ,87                                                ,0                                                 ,23                                                ,80                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.9                                              ,51.6                                              ,26.04813                                          ,78.9                                              ,0.07                                              
25.468                                            ,75.270                                            ,LatLon                                            ,Lat 25.47 and Lon 75.27                           ,12:06 AM                                          ,26                                                ,79                                                ,113                                               ,url                                               ,Clear                                             ,5                                                 ,8                                                 ,258                                               ,WSW                                               ,0.0                                               ,22                                                ,20                                                ,1008                                              ,0                                                 ,25                                                ,76                                                ,0                                                 ,2019-03-20                                        ,06:32 AM                                          ,06:38 PM                                          ,06:00 PM                                          ,06:05 AM                                          ,Full Moon                                         ,98                                                ,35                                                ,95                                                ,23                                                ,73                                                ,0.0                                               ,11.6                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,5                                                 ,9                                                 ,267                                               ,113                                               ,W                                                 ,url                                               ,Clear                                             ,0.0                                               ,18                                                ,20                                                ,1009                                              ,2                                                 ,26                                                ,79                                                ,1                                                 ,34                                                ,28                                                ,82                                                ,10                                                ,16                                                ,26                                                ,79                                                ,0                                                 ,87                                                ,0                                                 ,23                                                ,80                                                ,0                                                 ,98                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,10.9                                              ,51.6                                              ,26.04813                                          ,78.9                                              ,0.07                                              
28.530                                            ,77.130                                            ,LatLon                                            ,Lat 28.53 and Lon 77.13                           ,11:30 AM                                          ,30                                                ,86                                                ,143                                               ,url                                               ,Haze                                              ,9                                                 ,15                                                ,320                                               ,NW                                                ,0.0                                               ,31                                                ,5                                                 ,1012                                              ,50                                                ,29                                                ,84                                                ,7                                                 ,2019-03-21                                        ,06:25 AM                                          ,06:33 PM                                          ,06:59 PM                                          ,06:44 AM                                          ,Waning Gibbous                                    ,97                                                ,35                                                ,94                                                ,24                                                ,75                                                ,0.0                                               ,12.1                                              ,7                                                 ,30                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,152                                               ,113                                               ,SSE                                               ,url                                               ,Clear                                             ,0.0                                               ,38                                                ,10                                                ,1009                                              ,1                                                 ,27                                                ,81                                                ,12                                                ,54                                                ,28                                                ,82                                                ,3                                                 ,5                                                 ,27                                                ,81                                                ,0                                                 ,86                                                ,0                                                 ,32                                                ,80                                                ,0                                                 ,45                                                ,0                                                 ,0                                                 ,0                                                 ,7                                                 ,1                                                 ,January                                           ,8.7                                               ,47.7                                              ,22.65158                                          ,72.8                                              ,0.24                                              
